"Doc Id","Date","Title","Vote result","Domain Id"
"389","23/10/2012","Community regime for the control of exports- transfer- brokering and transit of dual-use items - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","INTA"
"390","23/10/2012","European Year of Citizens (2013) - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","LIBE"
"391","23/10/2012","Trade and economic relations with the United States - Motion for a resolution : vote: resolution (as a whole)","+","INTA"
"392","23/10/2012","Future of EU development policy - Motion for a resolution : vote: resolution (as a whole)","+","DEVE"
"393","23/10/2012","Minimum level of training of seafarers - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","TRAN"
"394","23/10/2012","Discharge 2010: European Environment Agency - Proposal for a decision : vote: decision (as a whole)","-","CONT"
"395","23/10/2012","Forest reproductive material - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","AGRI"
"396","23/10/2012","SMEs: competitiveness and business opportunities - Motion for a resolution : Paragraph 51/3","+","ITRE"
"397","23/10/2012","Protocol to the Euro-Mediterranean Agreement establishing an association between the EC and Israel on Conformity Assessment and Acceptance of Industrial Products (CAA) - Draft legislative resolution : vote: legislative resolution - consent","+","INTA"
"398","23/10/2012","European Globalisation Adjustment Fund: application EGF/2012/001 IE/Talk Talk - Motion for a resolution : vote: resolution (as a whole)","+","BUDG"
"399","23/10/2012","European Globalisation Adjustment Fund: application EGF/2011/015/SE/AstraZeneca�?�� - Motion for a resolution : vote: resolution (as a whole)","+","BUDG"
"400","23/10/2012","Draft general budget of the European Union - 2013 financial year - Motion for a resolution : Am 351-amendment 351","+","BUDG"
"401","23/10/2012","General budget of the European Union for the financial year 2013 - all sections - Motion for a resolution : vote: resolution (as a whole)","+","BUDG"
"402","23/10/2012","Multiannual financial framework for the years 2014-2020 - Interim report : vote: resolution (as a whole)   - consent","+","BUDG"
"403","23/10/2012","Own resource based on the value added tax - Draft legislative resolution : single vote - consultation","+","BUDG"
"404","23/10/2012","Financial rules applicable to the annual budget - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","BUDG"
"405","23/10/2012","Draft amending budget No 4/2012 - Motion for a resolution : single vote","+","BUDG"
"406","13/09/2012","Permitted uses of orphan works - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","JURI"
"407","13/09/2012","Emergency autonomous trade preferences for Pakistan - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","INTA"
"408","13/09/2012","Azerbaijan: the case of Ramil Safarov - Joint motion for a resolution : vote: resolution (as a whole)","+","AFET"
"409","13/09/2012","Implementation of the bilateral safeguard clause and the stabilisation mechanism for bananas of the Association Agreement between the EU and Central America - Draft legislative resolution : Article 10(1)-amendment 37 - ordinary legislative procedure- first reading","-","INTA"
"410","13/09/2012","Exclusion of certain countries from trade preferences - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","INTA"
"411","13/09/2012","Intergovernmental agreements between Member States and third countries in the field of energy - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","ITRE"
"412","13/09/2012","Agricultural product quality schemes - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","AGRI"
"413","13/09/2012","Implementation of the bilateral safeguard clause and the stabilisation mechanism for bananas of the Trade Agreement between the EU and Colombia and Peru - Draft legislative resolution : Amendments by the committee responsible ǽ�?��?? separate vote-amendment 28 - ordinary legislative procedure- first reading","+","INTA"
"414","13/09/2012","Forwarding to and handling by the European Parliament of classified information held by the Council on matters other than those in the area of the Common Foreign and Security Policy - Proposal for a decision : single vote","+","AFCO"
"415","12/09/2012","Minimum standards on the rights- support and protection of victims of crime - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","LIBE"
"416","12/09/2012","Administration of certain Community tariff quotas for high-quality beef- and for pigmeat- poultrymeat- wheat and meslin- and brans- sharps and other residues - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","INTA"
"417","12/09/2012","Imports of olive oil and other agricultural products from Turkey as regards the delegated and implementing powers to be conferred on the Commission - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","INTA"
"418","12/09/2012","EC-Australia agreement on mutual recognition in relation to conformity assessment- certificates and markings - Draft legislative resolution : single vote - consent","+","INTA"
"419","12/09/2012","EC-New Zealand agreement on mutual recognition in relation to conformity assessment - Draft legislative resolution : single vote - consent","+","INTA"
"420","12/09/2012","Measures in relation to countries allowing non-sustainable fishing for the purpose of the conservation of fish stocks - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","PECH"
"421","12/09/2012","Common organisation of the markets in fishery and aquaculture products - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","PECH"
"422","12/09/2012","Annual report from the Council to the European Parliament on the Common Foreign and Security Policy - Motion for a resolution : vote: resolution (as a whole)","+","AFET"
"423","12/09/2012","Conservation and sustainable exploitation of fisheries resources - Motion for a resolution : Paragraph 4","+","PECH"
"424","12/09/2012","Reform of the Common Fisheries Policy - Motion for a resolution : vote: resolution (as a whole)","+","PECH"
"425","11/09/2012","Mobilisation of the European Globalisation Adjustment Fund: EGF/2011/008 DK/Odense Steel Shipyard from Denmark - Motion for a resolution : single vote","+","BUDG"
"426","11/09/2012","Mobilisation of the European Globalisation Adjustment Fund: EGF/2011/017 ES/Aragon - Motion for a resolution : single vote","+","BUDG"
"427","11/09/2012","Energy efficiency - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","ITRE"
"428","11/09/2012","Alleged transportation and illegal detention of prisoners in European countries by the CIA - Motion for a resolution : single vote","+","LIBE"
"429","11/09/2012","Enhanced intra-EU solidarity in the field of asylum - Motion for a resolution : single vote","+","LIBE"
"430","11/09/2012","European standardisation - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","IMCO"
"431","11/09/2012","Electronic identification of bovine animals - Draft legislative resolution : Title 2- section 2 -amendment 46 - ordinary legislative procedure- first reading","+","FEMM"
"432","11/09/2012","Pharmacovigilance (amendment of Directive 2001/83/EC) - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","FEMM"
"433","11/09/2012","Pharmacovigilance (amendment of Regulation (EC) No 726/2004) - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","FEMM"
"434","11/09/2012","Sulphur content of marine fuels - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","FEMM"
"435","11/09/2012","Single payment scheme and support to vine-growers - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","AGRI"
"436","11/09/2012","Administrative cooperation through the internal market information system - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","IMCO"
"437","11/09/2012","Common system of taxation applicable to interest and royalty payments - Draft legislative resolution : vote: legislative resolution - consultation","+","EMPL"
"438","11/09/2012","Preparation of the Commission work programme 2013 - Joint motion for a resolution : Paragraph 3","+","AFCO"
"439","11/09/2012","Voluntary and unpaid donation of tissues and cells - Motion for a resolution : vote: resolution (as a whole)","+","FEMM"
"440","05/07/2012","Protocol on the Statute of the Court of Justice of the European Union - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","JURI"
"441","05/07/2012","Temporary judges of the European Union civil service tribunal - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","JURI"
"442","05/07/2012","Financial aid in the field of the trans-European transport and energy networks - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","BUDG"
"443","05/07/2012","Draft amending budget No 3/2012: surplus from the 2011 financial year - Motion for a resolution : vote: resolution (as a whole)","+","BUDG"
"444","05/07/2012","Violence against lesbians and LGBT rights in Africa  - Joint motion for a resolution : vote: resolution (as a whole)","+","AFET"
"445","05/07/2012","Forced abortion scandal in China - Joint motion for a resolution : vote: resolution (as a whole)","+","AFET"
"446","04/07/2012","Common rules for direct support schemes for farmers - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","AGRI"
"447","04/07/2012","Support for rural development by the European Agricultural Fund for Rural Development - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","AGRI"
"448","04/07/2012","Common organisation of agricultural markets and specific provisions for certain agricultural products - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","AGRI"
"449","04/07/2012","Financing of the common agricultural policy - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","AGRI"
"450","04/07/2012","Organic production and labelling of organic products - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","AGRI"
"451","04/07/2012","System of financing by the European Agricultural Guarantee Fund - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","AGRI"
"452","04/07/2012","Anti-Counterfeiting Trade Agreement between the EU and its Member States- Australia- Canada- Japan- the Republic of Korea- Mexico- Morocco- New Zealand- Singapore- Switzerland and the USA - Draft legislative resolution : vote: request for referral to committee - consent","-","INTA"
"453","04/07/2012","Direct payments to farmers - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","AGRI"
"454","04/07/2012","2013 budget - mandate for trilogue - Motion for a resolution : vote: resolution (as a whole)","+","BUDG"
"455","04/07/2012","Strategy for the protection and welfare of animals - Motion for a resolution : vote: resolution (as a whole)","+","AGRI"
"456","04/07/2012","Conclusions of the European Council meeting (28-29 June 2012) - Motion for a resolution : vote: resolution (as a whole)","+","RIPE"
"457","04/07/2012","Access to basic banking services - Motion for a resolution : vote: resolution (as a whole)","+","EMPL"
"458","03/07/2012","Request for consultation of the European Economic and Social Committee on establishing a European Social Mark - Plenary sitting agenda : single vote","+","RIPE"
"459","03/07/2012","Insurance and reinsurance (Solvency II) - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","EMPL"
"460","03/07/2012","Association of overseas countries and territories with the European Community - Draft legislative resolution : single vote - consultation","+","DEVE"
"461","03/07/2012","Evolution of EU macro-regional strategies: present practice and future prospects- especially in the Mediterranean - Motion for a resolution : single vote","+","REGI"
"462","03/07/2012","Single European railway area - Draft legislative resolution : Proposal to reject the  Council position-amendment 92 - ordinary legislative procedure- second reading","-","TRAN"
"463","03/07/2012","Recording equipment in road transport - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","TRAN"
"464","03/07/2012","Customs enforcement of intellectual property rights - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","IMCO"
"465","03/07/2012","Implementation of EU water legislation - Motion for a resolution : Paragraph 2/3","+","FEMM"
"466","03/07/2012","Attractiveness of investing in Europe - Motion for a resolution : vote: resolution (as a whole)","+","EMPL"
"467","14/06/2012","Stock of herring distributed to the west of Scotland - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","PECH"
"468","14/06/2012","Cases of impunity in the Philippines - Joint motion for a resolution : vote: resolution (as a whole)","+","AFET"
"469","14/06/2012","Situation of ethnic minorities in Iran - Joint motion for a resolution : vote: resolution (as a whole)","+","AFET"
"470","14/06/2012","Motions for resolutions - Defective silicone gel breast implants made by French company PIP - Motion for a resolution : Paragraph 7","+","ECON"
"471","14/06/2012","Female genital mutilation - Joint motion for a resolution : vote: resolution (as a whole)","+","ECON"
"472","14/06/2012","Towards a job-rich recovery - Motion for a resolution : vote: resolution (as a whole)","+","ENVI"
"473","14/06/2012","Public consultations and their availability in all EU languages - Motion for a resolution : Paragraph 2-amendment 4","-","LIBE"
"474","14/06/2012","Food intended for infants and young children and food for special medical purposes - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","FEMM"
"475","14/06/2012","Future of the Single Market Act - Motion for a resolution : vote: resolution (as a whole)","+","IMCO"
"476","14/06/2012","Major-accident hazards involving dangerous substances - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","FEMM"
"477","13/06/2012","Negotiations on the UN Arms Trade Treaty - Motion for a resolution : vote: resolution (as a whole)","+","INTA"
"478","13/06/2012","Multiannual financial framework and own resources - ECR group - Motion for a resolution : vote: resolution (as a whole)","-","EMPL"
"479","13/06/2012","Multiannual financial framework and own resources - EFD group - Motion for a resolution : vote: resolution (as a whole)","-","EMPL"
"480","13/06/2012","Scheme of generalised tariff preferences - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","INTA"
"481","13/06/2012","Economic and budgetary surveillance of Member States with serious difficulties with respect to their financial stability in the euro area - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","EMPL"
"482","13/06/2012","Monitoring and assessing draft budgetary plans and ensuring the correction of excessive deficit of the Member States in the euro area - Draft legislative resolution : vote: amended proposal   - ordinary legislative procedure- first reading","+","EMPL"
"483","13/06/2012","Extension of the geographic scope of the EBRD to the Southern and Eastern Mediterranean - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","EMPL"
"484","13/06/2012","EU Special Representative for Human Rights - Proposal for a recommendation to the Council : vote: proposal for recommandation","+","AFET"
"485","13/06/2012","Motions for resolutions - EU trade agreement with Colombia and Peru - Motion for a resolution : vote: resolution (as a whole)","+","INTA"
"486","13/06/2012","Guinea-Bissau - Joint motion for a resolution : Paragraph 21","+","AFET"
"487","13/06/2012","EU trade negotiations with Japan  - Motion for a resolution : vote: resolution (as a whole)","+","INTA"
"488","13/06/2012","Multiannual financial framework and own resources - EPP- S&D- ALDE- Verts/ALE- GUE/NGL - Motion for a resolution : vote: resolution (as a whole)","+","EMPL"
"489","12/06/2012","Energy policy cooperation with partners beyond our borders - Motion for a resolution : vote: resolution (as a whole)","+","ITRE"
"490","12/06/2012","European Globalisation Adjustment Fund (EGF) - application EGF/2011/020 ES/Comunidad Valenciana - Footwear- Spain - Motion for a resolution : single vote","+","BUDG"
"491","12/06/2012","Draft amending budget No 2/ 2012: EU Solidarity Fund appropriations to address flooding in Italy (Liguria and Tuscany) in 2011 - Motion for a resolution : single vote","+","BUDG"
"492","12/06/2012","Mobilisation of the EU Solidarity Fund - floods in Liguria and Tuscany - Motion for a resolution : single vote","+","BUDG"
"493","12/06/2012","Mobilisation of the European Globalisation Adjustment Fund: EGF/2012/000 TA 2012 - technical assistance at the initiative of the Commission - Motion for a resolution : vote: resolution (as a whole)","+","BUDG"
"494","12/06/2012","Development cooperation with Latin America - Motion for a resolution : vote: resolution (as a whole)","+","DEVE"
"495","12/06/2012","Cross-border voluntary activities in the EU - Motion for a resolution : vote: resolution (as a whole)","+","CULT"
"496","12/06/2012","Critical information infrastructure protection: towards global cyber-security - Motion for a resolution : vote: resolution (as a whole)","+","ITRE"
"497","24/05/2012","Venezuela: possible withdrawal from the Inter-American Commission on Human Rights - Greens- S&D- GUE/NGL - Joint motion for a resolution : vote: resolution (as a whole)","-","AFET"
"498","24/05/2012","A resource-efficient Europe - Motion for a resolution : vote: resolution (as a whole)","+","FEMM"
"499","24/05/2012","Equal pay for male and female workers for equal work or work of equal value - Motion for a resolution : Paragraph 1/2","+","ECON"
"500","24/05/2012","Motions for resolutions - Swiss quotas on the number of residence permits granted to nationals of Poland- Lithuania- Latvia- Estonia- Slovenia- Slovakia- Czech Republic- Hungary - Motion for a resolution : vote: resolution (as a whole)","+","LIBE"
"501","24/05/2012","Situation in Ukraine- case of Yulia Tymoshenko - Joint motion for a resolution : Am 1-amendment 1","-","AFET"
"502","24/05/2012","Fight against homophobia in Europe - Joint motion for a resolution : vote: resolution (as a whole)","+","LIBE"
"503","24/05/2012","Venezuela: possible withdrawal from the Inter-American Commission on Human Rights - EFD- ALDE- ECR- EPP - Joint motion for a resolution : vote: resolution (as a whole)","+","AFET"
"504","24/05/2012","Situation of North Korean refugees - Joint motion for a resolution : vote: resolution (as a whole)","+","AFET"
"505","24/05/2012","Azerbaijan - Joint motion for a resolution : vote: resolution (as a whole)","+","AFET"
"506","23/05/2012","European Parliament's right of inquiry - Motion for a resolution : Am 18-amendment 18","+","INTA"
"507","23/05/2012","Common system for taxing financial transactions - Draft legislative resolution : vote: legislative resolution - consultation","+","EMPL"
"508","23/05/2012","EU and China: unbalanced trade? - Motion for a resolution : Paragraph 30/2","+","INTA"
"509","23/05/2012","Double-hull or equivalent design requirements for single-hull oil tankers - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","TRAN"
"510","23/05/2012","Fishing opportunities and financial contribution provided for by the EU-Mozambique Fisheries Partnership Agreement - Draft legislative resolution : vote: legislative resolution - consent","+","PECH"
"511","23/05/2012","Bluefin tuna in the eastern Atlantic and Mediterranean - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","PECH"
"512","22/05/2012","Amendment of Rules of Procedure with regard to the implementation of the European citizens' initiative - Proposal for a decision : vote: decision (as a whole)","+","AFCO"
"513","22/05/2012","Denominations and technical specifications of euro coins intended for circulation - Draft legislative resolution : single vote - consultation","+","EMPL"
"514","22/05/2012","European Union's internal security strategy - Motion for a resolution : single vote","+","LIBE"
"515","22/05/2012","An EU approach to criminal law - Motion for a resolution : single vote","+","LIBE"
"516","22/05/2012","Issuance of euro coins - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","EMPL"
"517","22/05/2012","Internal market scoreboard - Motion for a resolution : vote: resolution (as a whole)","+","IMCO"
"518","22/05/2012","A 2020 perspective for women in Turkey - Motion for a resolution : vote: resolution (as a whole)","+","ECON"
"519","10/05/2012","Maritime piracy - Joint motion for a resolution : vote: resolution (as a whole)","+","PECH"
"520","10/05/2012","Roaming on public mobile communications networks within the Union - Motion for a resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","ITRE"
"521","10/05/2012","Export and import of dangerous chemicals - Motion for a resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","FEMM"
"522","10/05/2012","Trade and investment strategy for the Southern Mediterranean following the Arab Spring revolutions - Motion for a resolution : vote: resolution (as a whole)","+","INTA"
"523","10/05/2012","Discharge 2010: European Maritime Safety Agency - Decision on the discharge - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"524","10/05/2012","Discharge 2010: European Agency for Health and Safety at Work -Decision on the discharge  - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"525","10/05/2012","2010 discharge: EU general budget- Section III- Commission - Decision on the discharge  No 1 - Section III - Commission   - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"526","10/05/2012","Electronic publication of the Official Journal of the European Union - Draft legislative resolution : single vote - consent","","JURI"
"527","10/05/2012","Protection against dumped imports from countries not members of the European Community - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","","INTA"
"528","10/05/2012","Restrictions on imports of certain steel products from Russia - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","","INTA"
"529","10/05/2012","Discharge 2010: Translation Centre for the Bodies of the European Union - Decision on the discharge  - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"530","10/05/2012","Discharge 2010: European Environment Agency - Decision to postpone on the discharge  - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"531","10/05/2012","Discharge 2010: European Food Safety Agency - Decision to postpone on the discharge - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"532","10/05/2012","Discharge 2010: European Institute for Gender Equality - Decision on the discharge - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"533","10/05/2012","Discharge 2010: European Medicines Agency - Decision to postpone on the discharge - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"534","10/05/2012","Discharge 2010: European Railway Agency - Decision on the discharge - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"535","10/05/2012","ECA special reports in the context of the 2010 Commission discharge - Motion for resolution - Motion for a resolution : vote: resolution (as a whole)","+","CONT"
"536","10/05/2012","2010 discharge: EU general budget- European Parliament - Decision on the discharge   - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"537","10/05/2012","Discharge 2010: 8th- 9th and 10th European Development Funds - Decision on the discharge   - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"538","10/05/2012","Discharge 2010: EU general budget- Council - Decision on the discharge  - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"539","10/05/2012","Discharge 2010: EU general budget- Court of Justice - Decision on the discharge  - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"540","10/05/2012","Discharge 2010: EU general budget- Court of Auditors - Decision on the discharge  - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"541","10/05/2012","Discharge 2010: EU general budget- Economic and Social Committee - Decision on the discharge  - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"542","10/05/2012","Discharge 2010: EU general budget- Committee of the Regions - Decision on the discharge  - Motion for a resolution : vote: decision (as a whole)","+","CONT"
"543","10/05/2012","Discharge 2010: EU general budget- European Ombudsman - Decision on the discharge  - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"544","10/05/2012","Discharge 2010: EU general budget- European Data Protection Supervisor - Decision on the discharge  - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"545","10/05/2012","Discharge 2010: performance- financial management and control of EU agencies - Motion for resolution - Motion for a resolution : �?�� 3-amendment 14D","-","CONT"
"546","20/04/2012","Our life insurance- our natural capital: an EU biodiversity strategy to 2020 - Motion for a resolution : vote: resolution (text as a whole)","+","FEMM"
"547","20/04/2012","Review of the 6th Environment Action Programme and the setting of priorities for the 7th Environment Action Programme - Motion for a resolution : Paragraph 32/1","+","FEMM"
"548","20/04/2012","Situation in Mali - Joint motion for a resolution : Paragraph 17","+","AFET"
"549","20/04/2012","Modernising Europe's higher education systems - Motion for a resolution : single vote","+","CULT"
"550","20/04/2012","Draft amending budget no 1/2012: financing of ITER - Motion for a resolution : single vote","+","BUDG"
"551","20/04/2012","Women and climate change - Motion for a resolution : vote: resolution (text as a whole)","+","ECON"
"552","20/04/2012","Legal security of European investments outside the European Union - Joint motion for a resolution : vote: resolution (text as a whole)","+","INTA"
"553","20/04/2012","Situation in Burma - Joint motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"554","19/04/2012","Common consolidated corporate tax base - Draft legislative resolution : vote: legislative resolution - consultation","+","EMPL"
"555","19/04/2012","Call for concrete ways to combat tax fraud and tax evasion - Motion for a resolution : vote: resolution (text as a whole)","+","EMPL"
"556","19/04/2012","Taxation of energy products and electricity - Draft legislative resolution : vote: legislative resolution - consultation","+","EMPL"
"557","19/04/2012","Risk sharing instruments for Member States experiencing or threatened with serious difficulties with respect to their financial stability - Draft legislative resolution : vote: amended proposal   - ordinary legislative procedure- first reading","+","REGI"
"558","19/04/2012","EU-USA agreement on the use and transfer of PNR to the US Department of Homeland Security - Draft legislative resolution : vote: legislative resolution - consent","+","LIBE"
"559","18/04/2012","Coordination of social security systems - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","ENVI"
"560","18/04/2012","Negotiations of the EU-Armenia Association Agreement - Motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"561","18/04/2012","Negotiations of the EU-Azerbaijan Association Agreement - Motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"562","18/04/2012","Human rights in the world and the European Union's policy on the matter - Motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"563","18/04/2012","The role of Cohesion Policy in the outermost regions of the European Union in the context of EU 2020 - Motion for a resolution : single vote","+","REGI"
"564","18/04/2012","Draft Protocol on the concerns of the Irish people on the Treaty of Lisbon (consent) - Draft legislative resolution : single vote - consent","+","AFCO"
"565","18/04/2012","Accession of the European Union to the Treaty of Amity and Cooperation in Southeast Asia - Draft legislative resolution : single vote - consent","+","AFET"
"566","18/04/2012","Draft Protocol on the concerns of the Irish people on the Treaty of Lisbon (consultation) - Draft legislative resolution : single vote - consultation","+","AFCO"
"567","29/03/2012","Enlargement report for Serbia - Motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"568","29/03/2012","Mobilisation of the European Globalisation Adjustment Fund: Application EGF/2011/006 ES/Comunidad Valenciana - Construction of buildings- Spain - Motion for a resolution : vote: resolution (text as a whole)","+","BUDG"
"569","29/03/2012","Estimates of revenue and expenditure for 2013 - Section I - Parliament - Motion for a resolution : vote: resolution (text as a whole)","+","BUDG"
"570","29/03/2012","EU citizenship report 2010 - Motion for a resolution : Am 1-amendment 1/1","+","PETI"
"571","29/03/2012","Rights of people travelling by air - Motion for a resolution : single vote","+","TRAN"
"572","29/03/2012","Enlargement report for Kosovo - Motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"573","29/03/2012","Minimum health and safety requirements regarding the exposure of workers to the risks arising from physical agents (electromagnetic fields) - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","ENVI"
"574","29/03/2012","Administrative cooperation in the field of excise duties - Draft legislative resolution : vote: legislative resolution - consultation","+","EMPL"
"575","29/03/2012","Derivatives- central counterparties and trade repositories - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","EMPL"
"576","29/03/2012","Enlargement report for Montenegro - Motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"577","29/03/2012","European Investment Bank - annual report 2010 - Motion for a resolution : Am 1-amendment 1","-","CONT"
"578","29/03/2012","Enlargement report for Turkey - Motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"579","15/03/2012","Human rights violations in Bahrain - Motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"580","15/03/2012","Motions for resolutions - 6th World Water Forum - Motion for a resolution : Paragraph 1-amendment 2","-","AFET"
"581","15/03/2012","Kazakhstan - Joint motion for a resolution : Paragraph 1-amendment 7","-","AFET"
"582","15/03/2012","Discriminatory Internet sites and government reactions - Joint motion for a resolution : Recital M","+","LIBE"
"583","15/03/2012","Competitive low carbon economy in 2050 - Motion for a resolution : vote: resolution (text as a whole)","+","FEMM"
"584","14/03/2012","Addressing the EU diabetes epidemic - Joint motion for a resolution : Paragraph 4/1","+","FEMM"
"585","14/03/2012","Enlargement report for Iceland - Motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"586","14/03/2012","Enlargement report for Bosnia and Herzegovina�?�� - Motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"587","14/03/2012","Enlargement report for the former Yugoslav Republic of Macedonia - Motion for a resolution : vote: resolution (text as a whole)","+","AFET"
"588","14/03/2012","General guidelines for the 2013 budget: Section III - Commission - Motion for a resolution : vote: resolution (text as a whole)","+","BUDG"
"589","14/03/2012","Child labour in cocoa sector�?�� - Motion for a resolution : Paragraph 9-amendment 5","+","INTA"
"590","14/03/2012","Autonomous tariff quota for imports of high-quality beef - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","INTA"
"591","14/03/2012","Common commercial policy - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","INTA"
"592","14/03/2012","European Fisheries Fund - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","PECH"
"593","13/03/2012","Bologna process - Motion for a resolution : vote: resolution (text as a whole)","+","CULT"
"594","13/03/2012","Equality between women and men in the European Union - 2011 - Motion for a resolution : vote: resolution (text as a whole)","+","ECON"
"595","13/03/2012","Women in political decision-making - Motion for a resolution : vote: resolution (text as a whole)","+","ECON"
"596","13/03/2012","Statute for a European cooperative society with regard to the involvement of employees - Motion for a resolution : After paragraph 3-amendment 1","+","ENVI"
"597","13/03/2012","EU- Iceland and Norway agreement on the application of certain provisions of the Convention on Mutual Assistance in Criminal Matters - Draft legislative resolution : single vote - consent","+","LIBE"
"598","13/03/2012","Succession and the European Certificate of Succession - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","JURI"
"599","16/02/2012","Deposit guarantee schemes - Draft legislative resolution : vote: amended proposal   - ordinary legislative procedure- first reading","+","EMPL"
"600","16/02/2012","Guidelines for the 2013 budget - sections other than the Commission - Motion for a resolution : Am 2-amendment 2","+","BUDG"
"601","16/02/2012","Regional Convention on pan-Euro-Mediterranean preferential rules of origin - Draft legislative resolution : vote: resolution (text as a whole)   - consent","+","INTA"
"602","16/02/2012","Recent political developments in Hungary - Motion for a resolution : Paragraph 3","+","LIBE"
